Name,Date,Start Time,End Time,Location,Keywords
Fwd: [Math Club] Quantathon,20190207,09:30 ,09:30,DH 2315,teams
"Fwd: You're Invited: MLK Keynote Lecture, 2/11",20190211,04:30 p.m.,04:30 p.m.,McConomy,Quantathon Team
Fwd: ScottyLabs Meetings This Week,20190128,9:30PM,9:30PM,GHC 6002,Quant Club
21-127 Excel Session Tomorrow,20190210,03:00 ,,Porter 225,annual Quantathon
CPDC Office Hours TODAY: 3-4:15PM,20190304,8:15pm,8:15pm,Baker Hall 154,Mellon University Math Club
